review_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,Genre,Original Work,Review Author,Rating Category
 A Decisive Hamlet in a Post-colonial World,-0.27595570187357765,-0.11778572845933977,0.09528061824277972,-0.014640264087106274,0.03797585516340079,-0.031116887441293404,0.01278137542737548,0.0063519336387649955,0.1364024553076176,0.1277045987337782,Tragedy,Hamlet,Yuko Kurahashi,Positive
"""As You Like It"" Amiable at the Folger",-0.3611991544576098,0.010226093336576729,-0.19396867507902749,0.10455871257680294,0.30821445956342963,0.2223296033100457,-0.16487801316335204,0.14804634791564772,-0.09318282288829435,-0.0190882095327974,Comedy,As You Like It,Georgina Petronella,Positive
"""As You Like It"" As It Should Be",-0.37796723246932923,-0.04125123997444261,-0.05685462449607517,0.03275215230287999,0.08559129428288766,-0.010772464636357896,0.024690196728175552,0.07820632144640813,-0.09738932872803872,0.054524104372541786,Comedy,As You Like It,Robert M. LoAlbo,Positive
80s Throwback is a Dream,-0.29844516823920914,0.21666620756408927,0.009563158571458133,-0.012153028303841597,0.0013611175634396537,-0.011383879499636167,-0.0615456071947936,0.02132936505911332,0.08911344269209513,0.009612989239015025,Comedy,Midsummer Night's Dream,Denise Battista,Positive
A Beautiful Bard Ballet,-0.2202618426571344,-0.01245809273998479,0.03451439706324519,0.12414687250000762,-0.02480274212946981,-0.10183544283041543,0.009804450493275461,0.10668613368329166,-0.058306742056384774,0.09318648762143669,Tragedy,Romeo & Juliet,Benjamin Alper,Positive
"A Bold, Inclusive Midsummer ",-0.311280788432653,0.41637261429743605,0.12390076837360736,-0.022944071732236414,-0.07293521467083969,0.014067120151629952,0.001970799720301509,-0.048392183142678694,0.036976517522067216,-0.0006032818231389875,Comedy,Midsummer Night's Dream,Diana Louise Carter,Positive
A Cultural Delight,-0.2770155780851469,0.24048927828973607,0.037897035891603585,0.043075503090414864,0.0015283858851206315,0.0005301746034667813,0.03670206511705325,0.10755189839602876,0.023034010643913062,0.11914644463335364,Comedy,Midsummer Night's Dream,Melissa Crismon,Positive
"A Dark, Swift Othello in Austin",-0.27847562700813067,-0.11436108188909101,0.03023485948164729,0.3016500042761324,-0.08916217129896876,0.12338167785117399,-0.06680215062490441,-0.2222430896563372,0.31006958679287744,-0.05301213424512013,Tragedy,Othello,Michael Meigs,Positive
A Delightful Night,-0.3082478363859609,0.4134777572723522,0.05868447083245525,-0.02875606483418786,-0.001452763366091612,0.08160431958847011,-0.03446740062707732,-0.0063202497485643945,-0.011445388974417433,0.01960674378428857,Comedy,Midsummer Night's Dream,Melissa Crismon,Positive
A Delightfully Terrifying Production of Macbeth,-0.30934553872707277,-0.09619087308441775,0.1568275024444101,-0.16053327857157246,0.00992600029516647,0.052181023676431695,0.003254737004794641,0.04089298898940012,-0.020652339608825742,-0.031651838619221426,Tragedy,Macbeth,Benjamin Alper,Positive
"A Dream with Lovers, Fairies, Mechanicals, and Audience",-0.30885549775728893,0.35617905778053777,0.12154735420962742,-0.05829987266909986,-0.04271184855536598,-0.021174902856490235,-0.01011443059895499,-0.02324950512151368,0.04583933129933766,-0.028348804572536843,Comedy,Midsummer Night's Dream,Eric Minton,Positive
"A Fair Show, a Less Fair ""Twelfth Night""",-0.36981805039552273,-0.08464680209390939,-0.2970614443696068,-0.11309503033510997,-0.16576531532883654,0.021516968232425382,-0.11497734309678853,6.503248023278802e-05,-0.0017118309975280108,-0.0468747996343561,Comedy,Twelfth Night,J. A. Macfarlane,Negative
A Fast-paced MxBeth Filled with Beautiful Sounds and Fury,-0.352608341498024,-0.14102788334189983,0.15592817347268553,-0.2835087742587113,0.04484016222720411,0.10533646731255761,-0.046501132669200855,-0.07257334615887658,0.060114606673476914,0.05861478254522556,Tragedy,Macbeth,Diana Louise Carter,Positive
A Festival Dream of Good and Evil,-0.3037588542994046,0.021448173606737713,0.022407805469595178,0.028884960493921693,-0.007495013149547328,-0.09323144352797381,-0.04363709407082081,0.054388098428113596,-0.020634385480108566,0.017476797646397483,Comedy,Midsummer Night's Dream,Claudine Nightingale,Positive
A Forest Translated into an Industrial Dream,-0.34144277779695037,0.38744829719893026,0.05331921499503151,0.014434632649022488,-0.013736158179114995,0.09716252584494771,-0.01914422469975935,0.05162334127066202,0.009530016255646267,0.0028193331225417817,Comedy,Midsummer Night's Dream,Deirdre Yee,Positive
A Forest of Arden Grows in Brooklyn,-0.31632338487456524,0.020550563832984845,-0.10222217717937157,0.08710480586344088,0.21910978771941697,0.17596080339218761,-0.05703446218392176,0.09814604632933077,0.00452756642860881,0.007402632259184709,Comedy,As You Like It,Roseanne Wells,Positive
A Fun and Faithful Rendition of As You Like It,-0.29437830093423323,0.041596717069491716,-0.19407165480397423,0.06256154664171142,0.3136351990273081,0.20141341411740224,0.049435301437232175,0.06165089865497811,-0.06888052678346006,0.06261936696530664,Comedy,As You Like It,Jennifer Kramer,Positive
