term_str,n,n_chars,p,i,max_pos
02138,1,5,3.524862618479445e-06,18.114001539756227,CD
080816,1,6,3.524862618479445e-06,18.114001539756227,CD
081816,1,6,3.524862618479445e-06,18.114001539756227,CD
09,1,2,3.524862618479445e-06,18.114001539756227,CD
1,31,1,0.00010927074117286279,13.15980522936935,CD
10,4,2,1.409945047391778e-05,16.114001539756227,CD
100,3,3,1.0574587855438335e-05,16.52903903903507,CD
1000,1,4,3.524862618479445e-06,18.114001539756227,CD
101,2,3,7.04972523695889e-06,17.114001539756227,CD
11,6,2,2.114917571087667e-05,15.529039039035071,CD
11006,1,5,3.524862618479445e-06,18.114001539756227,CD
115ºf,1,5,3.524862618479445e-06,18.114001539756227,CD
11th,1,4,3.524862618479445e-06,18.114001539756227,CD
12,5,2,1.7624313092397222e-05,15.792073444868864,CD
12th,2,4,7.04972523695889e-06,17.114001539756227,CD
13,4,2,1.409945047391778e-05,16.114001539756227,CD
13th,1,4,3.524862618479445e-06,18.114001539756227,CD
14,7,2,2.4674038329356112e-05,15.306646617698622,CD
140,1,3,3.524862618479445e-06,18.114001539756227,CD
1450,1,4,3.524862618479445e-06,18.114001539756227,CD
15,6,2,2.114917571087667e-05,15.529039039035071,CD
150,1,3,3.524862618479445e-06,18.114001539756227,CD
1500,1,4,3.524862618479445e-06,18.114001539756227,CD
15000,1,5,3.524862618479445e-06,18.114001539756227,CD
1500s,1,5,3.524862618479445e-06,18.114001539756227,NNS
1560s,1,5,3.524862618479445e-06,18.114001539756227,NNS
1588,1,4,3.524862618479445e-06,18.114001539756227,CD
1590,1,4,3.524862618479445e-06,18.114001539756227,CD
1590s,2,5,7.04972523695889e-06,17.114001539756227,CD
1593,1,4,3.524862618479445e-06,18.114001539756227,CD
1594,1,4,3.524862618479445e-06,18.114001539756227,CD
1598,1,4,3.524862618479445e-06,18.114001539756227,CD
1599,6,4,2.114917571087667e-05,15.529039039035071,CD
1600,1,4,3.524862618479445e-06,18.114001539756227,CD
1601,2,4,7.04972523695889e-06,17.114001539756227,CD
1603,8,4,2.819890094783556e-05,15.114001539756227,CD
1604,1,4,3.524862618479445e-06,18.114001539756227,CD
1612,1,4,3.524862618479445e-06,18.114001539756227,CD
1613,1,4,3.524862618479445e-06,18.114001539756227,CD
1623,4,4,1.409945047391778e-05,16.114001539756227,CD
1635,1,4,3.524862618479445e-06,18.114001539756227,CD
1699,1,4,3.524862618479445e-06,18.114001539756227,CD
16th,6,4,2.114917571087667e-05,15.529039039035071,CD
17,2,2,7.04972523695889e-06,17.114001539756227,CD
17th,3,4,1.0574587855438335e-05,16.52903903903507,CD
18,3,2,1.0574587855438335e-05,16.52903903903507,CD
180,1,3,3.524862618479445e-06,18.114001539756227,CD
1800s,1,5,3.524862618479445e-06,18.114001539756227,CD
1824,1,4,3.524862618479445e-06,18.114001539756227,CD
1847,2,4,7.04972523695889e-06,17.114001539756227,CD
1853,1,4,3.524862618479445e-06,18.114001539756227,CD
1856,1,4,3.524862618479445e-06,18.114001539756227,CD
1861,1,4,3.524862618479445e-06,18.114001539756227,CD
1887,2,4,7.04972523695889e-06,17.114001539756227,CD
1888,1,4,3.524862618479445e-06,18.114001539756227,CD
1892,1,4,3.524862618479445e-06,18.114001539756227,CD
18th,6,4,2.114917571087667e-05,15.529039039035071,JJ
19,3,2,1.0574587855438335e-05,16.52903903903507,CD
1900,3,4,1.0574587855438335e-05,16.52903903903507,CD
1901,1,4,3.524862618479445e-06,18.114001539756227,CD
1904,1,4,3.524862618479445e-06,18.114001539756227,CD
1915,1,4,3.524862618479445e-06,18.114001539756227,CD
1920,1,4,3.524862618479445e-06,18.114001539756227,CD
1920s,15,5,5.2872939277191674e-05,14.207110944147708,CD
1930,1,4,3.524862618479445e-06,18.114001539756227,CD
1930s,6,5,2.114917571087667e-05,15.529039039035071,CD
1935,1,4,3.524862618479445e-06,18.114001539756227,CD
1940s,3,5,1.0574587855438335e-05,16.52903903903507,CD
1943,1,4,3.524862618479445e-06,18.114001539756227,CD
1944,1,4,3.524862618479445e-06,18.114001539756227,CD
1945,1,4,3.524862618479445e-06,18.114001539756227,CD
1946,1,4,3.524862618479445e-06,18.114001539756227,CD
1948,1,4,3.524862618479445e-06,18.114001539756227,CD
1949,1,4,3.524862618479445e-06,18.114001539756227,CD
1950s,9,5,3.1723763566315e-05,14.944076538313915,CD
1951,1,4,3.524862618479445e-06,18.114001539756227,CD
1952,2,4,7.04972523695889e-06,17.114001539756227,CD
1953,1,4,3.524862618479445e-06,18.114001539756227,CD
1957,2,4,7.04972523695889e-06,17.114001539756227,CD
1958,1,4,3.524862618479445e-06,18.114001539756227,CD
1959,1,4,3.524862618479445e-06,18.114001539756227,CD
1960s,8,5,2.819890094783556e-05,15.114001539756227,CD
1960s?,1,6,3.524862618479445e-06,18.114001539756227,CD
1962,2,4,7.04972523695889e-06,17.114001539756227,CD
1963,2,4,7.04972523695889e-06,17.114001539756227,CD
1964,11,4,3.8773488803273895e-05,14.654569921118929,CD
1965,3,4,1.0574587855438335e-05,16.52903903903507,CD
1966,1,4,3.524862618479445e-06,18.114001539756227,CD
1967,3,4,1.0574587855438335e-05,16.52903903903507,CD
1970,2,4,7.04972523695889e-06,17.114001539756227,CD
1970s,2,5,7.04972523695889e-06,17.114001539756227,CD
1971,3,4,1.0574587855438335e-05,16.52903903903507,CD
1975,1,4,3.524862618479445e-06,18.114001539756227,CD
1978,1,4,3.524862618479445e-06,18.114001539756227,CD
1979,1,4,3.524862618479445e-06,18.114001539756227,CD
1980,1,4,3.524862618479445e-06,18.114001539756227,CD
1980s,4,5,1.409945047391778e-05,16.114001539756227,CD
1981,2,4,7.04972523695889e-06,17.114001539756227,CD
1982,3,4,1.0574587855438335e-05,16.52903903903507,CD
1985,2,4,7.04972523695889e-06,17.114001539756227,CD
1987,2,4,7.04972523695889e-06,17.114001539756227,CD
1988,2,4,7.04972523695889e-06,17.114001539756227,CD
